,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
5711,0.5,0.9325,0.0,0.7997084035804752,1,0
5712,0.5,0.6114,0.0,0.6844188826142777,1,0
5713,0.5,0.5095,0.02,0.7707741562165308,1,0
5714,0.5,0.9274,0.01015228426395939,0.8448892370582521,0,0
5715,0.5,0.9536,0.0078125,0.8480525425544629,0,0
5716,0.5,0.8654,0.0,0.8704763015675702,1,0
5717,0.5,0.923,0.0,0.8499889805662482,0,0
5718,0.3333333333333333,0.778,0.004830917874396135,0.8596802720458084,1,0
5719,0.5,0.9595,0.0,0.8262765158857304,1,0
5720,0.5,0.8805,0.0,0.8305590755255124,0,0
5721,0.5,0.9633,0.004464285714285714,0.8627420510287322,0,0
5722,0.5,0.5984,0.0,0.6391593313300689,1,0
5723,0.5,0.908,0.0,0.7964574744866348,1,0
5724,0.3333333333333333,-0.5256,0.02702702702702703,0.5714213926594088,1,0
5725,0.6,0.9517,0.005221932114882507,0.8625376518393982,1,0
5726,0.5,0.7424,0.017543859649122806,0.7478923027954635,1,0
5727,0.5,0.296,0.0,0.6257681075821101,0,0
5728,0.5,0.9256,0.0,0.7950911530110767,0,0
5729,0.5,0.9638,0.007633587786259542,0.8362910074191561,1,0
5730,0.5,0.9309,0.0,0.8544045758524355,0,0
5731,0.5,0.9769,0.006134969325153374,0.8507041950804529,0,0
5732,0.5,0.9091,0.0,0.6818797178636573,1,0
5733,0.5,0.6119,0.0,0.8277231432552632,1,0
5734,0.3333333333333333,0.6781,0.00847457627118644,0.8534476544791555,1,0
5735,0.5,0.6696,0.0,0.7530340315665982,0,0
5736,0.5,0.8041,0.0,0.8186675749515013,1,0
5737,0.5,0.5106,0.0,0.7844032828318215,0,0
5738,0.6666666666666666,0.7611,0.0,0.8072876662605308,0,0
5739,0.3333333333333333,0.1573,0.0,0.8275363034036505,1,0
5740,0.25,0.0,0.0,0.7966389884857557,1,0
5741,0.5,-0.0387,0.0,0.8300396719445596,1,0
5742,0.5,0.8074,0.0,0.7144238457747522,1,0
5743,0.5,0.8356,0.015873015873015872,0.8293603220017762,1,0
5744,0.5,0.0,0.0,0.7073978177828054,1,0
5745,0.5,0.0,0.0,0.7794397041327995,1,0
5746,0.5,0.0,0.0,0.6565846638558424,1,0
5747,0.3333333333333333,0.3612,0.012618296529968454,0.8605120062141963,0,0
5748,0.5,0.4404,0.0,0.6321239040628175,1,0
5749,0.5,0.9616,0.00980392156862745,0.7870769729290298,0,0
5750,0.5,0.5994,0.0,0.8115586591860883,1,0
5751,0.5,0.9531,0.0,0.8622324163507776,1,0
5752,0.5,0.6663,0.0,0.785029403374028,1,0
5753,0.5,0.7371,0.0,0.7927015050829646,1,0
5754,0.5,-0.1027,0.0,0.7616773944838614,1,0
5755,0.3333333333333333,-0.8231,0.0,0.8259931379035301,1,0
5756,0.5,0.9382,0.0,0.7898605178503816,1,0
5757,0.6666666666666666,0.5994,0.0,0.7018992116226144,0,0
5758,0.5,0.9325,0.0,0.7849615681290484,1,0
5759,0.5,0.0,0.0,0.749232272439464,1,0
5760,0.5,0.7845,0.0,0.6696591468655582,1,0
5761,0.5,0.3612,0.0,0.7963787860917021,1,0
5762,0.5,0.6988,0.0,0.684126964618361,1,0
5763,0.5,0.8286,0.0,0.9020214882898074,1,0
5764,0.5,0.765,0.0,0.7136537292637863,1,0
5765,0.5,-0.2112,0.0,0.8257495145062543,1,0
5766,0.5,0.765,0.0,0.8260793100169606,1,0
5767,0.5,0.5838,0.023255813953488372,0.7705780021240735,0,0
5768,0.5,0.0,0.0,0.8097983664903017,1,0
5769,0.5,0.4404,0.0,0.5736969442610651,0,0
5770,0.5,-0.6428,0.0,0.8512840006308507,1,0
5771,0.3333333333333333,-0.6808,0.00546448087431694,0.8384361837889676,0,0
5772,0.5,0.914,0.0,0.8561206595548057,1,0
5773,0.5,0.5719,0.0,0.6750348958917153,1,0
5774,0.5,0.7457,0.0,0.8576424612580248,1,0
5775,0.5,0.5622,0.0,0.7266546138352955,1,0
5776,0.5,0.8356,0.0,0.8504225974650514,1,0
5777,0.5,0.965,0.0,0.8289024926427272,1,0
5778,0.5,0.5267,0.0,0.8429982147536956,1,0
5779,0.5,0.4404,0.0,0.5736969442610651,0,0
5780,0.5,0.8221,0.0,0.8153628302483987,1,0
5781,0.5,0.9785,0.01904761904761905,0.7734005133613722,1,0
5782,0.5,0.6114,0.0,0.8006405697920804,1,0
5783,0.5,0.0,0.0,0.6281679643101623,1,0
5784,0.5,0.5093,0.0,0.6531780558144861,1,0
5785,0.5,0.9411,0.0,0.8318355545523503,1,0
5786,0.5,0.9746,0.006269592476489028,0.8698462842305427,1,0
5787,0.5,0.4927,0.047619047619047616,0.6101859580923442,1,0
5788,0.5,0.906,0.0,0.7594793339029149,1,0
5789,0.6666666666666666,0.9734,0.0,0.8348562377376275,1,0
5790,0.6666666666666666,0.9273,0.017857142857142856,0.8186218797368646,1,0
5791,0.5,0.4588,0.0,0.8598904679389872,1,0
5792,0.5,0.6467,0.017543859649122806,0.8449719899473861,1,0
5793,0.25,-0.1695,0.0,0.5718510470349196,1,0
5794,0.6666666666666666,0.9215,0.0,0.8561617644364278,1,0
5795,0.5,0.7845,0.0,0.7563550227402848,1,0
5796,0.5,0.9369,0.004761904761904762,0.8559410147011488,1,0
5797,0.5,0.7096,0.0,0.6803142285716344,1,0
5798,0.5,0.9001,0.0,0.8359318109984161,0,0
5799,0.375,0.8957,0.0,0.8606503245629749,1,0
5800,0.5,0.4404,0.0,0.7265322726596133,1,0
5801,0.5,0.8011,0.0,0.8659853951824543,0,0
5802,0.3333333333333333,0.9323,0.0196078431372549,0.8398007873938216,1,0
5803,0.5,0.5719,0.0,0.6557513797426562,1,0
5804,0.3333333333333333,0.8952,0.011627906976744186,0.8274190486872534,1,0
5805,0.3333333333333333,0.8604,0.010830324909747292,0.8759282527171508,1,0
5806,0.5,0.8126,0.0,0.8741035944053712,0,0
5807,0.5,0.6932,0.0,0.6141759525380743,1,0
5808,0.5,0.7906,0.0,0.5058354201988902,1,0
5809,0.5,-0.0168,0.0,0.8140654666469634,1,0
5810,0.5,0.8883,0.0,0.7755450356834602,1,0
5811,0.5,0.8395,0.0,0.8187572877680176,1,0
5812,0.5,0.9492,0.009009009009009009,0.8345395526763253,1,0
5813,0.5,-0.2755,0.0,0.8004190854842957,0,0
5814,0.5,0.722,0.0,0.8737657714438146,1,0
5815,0.5,0.4404,0.017857142857142856,0.8144200048490906,1,0
5816,0.5,0.6333,0.038461538461538464,0.7387485243335951,1,0
5817,0.5,0.9787,0.011834319526627219,0.7897142266389662,0,0
5818,0.5,0.4404,0.0,0.7629528595034014,0,0
5819,0.5,0.6249,0.0,0.6404027826065551,1,0
5820,0.5,0.9077,0.02127659574468085,0.815588573100298,1,0
5821,0.5,0.6239,0.0,0.8236327267858061,1,0
5822,0.5,0.6115,0.0,0.728074409566846,1,0
5823,0.5,0.0,0.0,0.7897996884480736,1,0
5824,0.5,0.6869,0.011363636363636364,0.8147671836398723,1,0
5825,0.5,0.5838,0.021739130434782608,0.7266804078977738,1,0
5826,0.5,0.5719,0.0,0.7662193109882821,1,0
5827,0.5,0.9229,0.02830188679245283,0.8016181755446125,1,0
5828,0.5,0.6696,0.0,0.7837542725523187,1,0
5829,0.5,0.9114,0.0,0.8371570413741696,1,0
5830,0.5,0.4588,0.0,0.6635137821681331,1,0
5831,0.5,0.6249,0.0,0.6444404847078197,1,0
5832,0.5,0.8834,0.0,0.83839456104189,1,0
5833,0.5,0.9491,0.0,0.804378467231467,1,0
5834,0.5,0.9716,0.006622516556291391,0.8761446558874196,0,0
5835,0.5,0.9531,0.007220216606498195,0.8415967313712222,1,0
5836,0.5,0.7003,0.0,0.85673738932083,1,0
5837,0.5,0.5413,0.03225806451612903,0.7915489476934409,0,0
5838,0.5,0.6249,0.0,0.5996683823339288,1,0
5839,0.5,0.9867,0.0025575447570332483,0.8746159050829492,1,0
5840,0.5,0.5411,0.0,0.8396719136756449,1,0
5841,0.5,0.0,0.0,0.7493058213202255,1,0
5842,0.5,0.8957,0.0,0.8525529897369353,0,0
5843,0.5,0.6808,0.0,0.8039074708536559,1,0
5844,0.5,0.9633,0.008264462809917356,0.7821767516309399,1,0
5845,0.5,0.0,0.0,0.6391436979264917,0,0
5846,0.5,0.6369,0.0,0.6687760469727531,1,0
5847,0.5,0.0,0.0,0.6390313489553443,0,0
5848,0.5,0.6696,0.0,0.8200571629084366,1,0
5849,0.5,0.4767,0.006369426751592357,0.8518532990820712,1,0
5850,0.5,0.8679,0.009404388714733543,0.8393509063800023,0,0
5851,0.3333333333333333,0.7906,0.0,0.8788218575182499,1,0
5852,0.5,0.8126,0.0,0.8100594053176353,0,0
5853,0.3333333333333333,0.5421,0.0,0.8454838135066609,1,0
5854,0.5,0.0382,0.0,0.8011304277390192,1,0
5855,0.75,0.8029,0.0,0.8284769317430313,1,0
5856,0.5,0.6369,0.0,0.8008676622794411,1,0
5857,0.5,0.8399,0.0,0.7717951353894189,1,0
5858,0.3333333333333333,0.7777,0.0,0.857536198112493,1,0
5859,0.3333333333333333,0.3561,0.0,0.7971931611216485,1,0
5860,0.5,0.555,0.025,0.7362130440290372,1,0
5861,0.5,-0.6542,0.0,0.8674542905550534,0,0
5862,0.5,0.7717,0.0,0.7997123337822771,1,0
5863,0.5,0.8834,0.0,0.8216504713979653,1,0
5864,0.75,0.4559,0.0,0.8565470036360959,1,0
5865,0.5,0.4404,0.0,0.616027001673615,1,0
5866,0.5,-0.4404,0.0048543689320388345,0.8566074388393573,1,0
5867,0.5,-0.0387,0.0,0.7915014747887494,1,0
5868,0.5,-0.0258,0.020833333333333332,0.702745817056698,0,0
5869,0.5,0.8674,0.0136986301369863,0.8586217153614547,0,0
5870,0.5,0.9565,0.0,0.8232675951496208,1,0
5871,0.6666666666666666,0.937,0.0,0.851083305192793,1,0
5872,0.5,0.9781,0.0034482758620689655,0.8882929566545964,1,0
5873,0.8571428571428571,0.0,0.0,0.7787569901987774,0,0
5874,0.5,0.8087,0.0,0.7778456435906449,1,0
5875,0.5,0.9431,0.0,0.8670103211806528,1,0
5876,0.5,0.9001,0.006756756756756757,0.8477526842789506,1,0
5877,0.5,-0.0772,0.0,0.8386846474032441,1,0
5878,0.3333333333333333,0.9812,0.004975124378109453,0.8762124035091791,1,0
5879,0.5,0.7163,0.0,0.6404027826065551,1,0
5880,0.5,0.7747,0.01056338028169014,0.8419723846469729,1,0
5881,0.5,0.9639,0.004767580452920143,0.8775694557435215,0,0
5882,0.5,0.743,0.0,0.7991462014297924,1,0
5883,0.5,0.9583,0.009708737864077669,0.8026416629929536,1,0
5884,0.5,0.0,0.015873015873015872,0.7988768107093298,1,0
5885,0.5,0.8268,0.0,0.7365575321788912,1,0
5886,0.5,0.904,0.024691358024691357,0.8281333074042928,0,0
5887,0.5,0.4404,0.0,0.6234010377935889,0,0
5888,0.5,0.938,0.0,0.7208325802458969,1,0
5889,0.5,0.7574,0.0,0.8628932719529359,1,0
5890,0.5,0.4404,0.0,0.6217508863770714,1,0
5891,0.5,0.4404,0.0,0.7658330869161153,1,0
5892,0.5,0.9184,0.0,0.8305282909799032,1,0
5893,0.5,0.7938,0.02127659574468085,0.8379848502183346,1,0
5894,0.5,0.9763,0.0,0.8545903946787436,1,0
5895,0.5,0.6369,0.0,0.7964590499271288,1,0
5896,0.5,0.7891,0.0,0.8137336746489362,1,0
5897,0.5,0.5719,0.0,0.7818581294205906,1,0
5898,0.5,0.4927,0.0,0.6101859580923442,1,0
5899,0.6,0.2732,0.0,0.8734702964949876,1,0
5900,0.5,0.9297,0.015384615384615385,0.8127350520479473,1,0
5901,0.5,0.8499,0.016666666666666666,0.5941754076840663,1,0
5902,0.5,0.9756,0.007194244604316547,0.8751406399584037,1,0
5903,0.5,0.4754,0.008620689655172414,0.8573998495353783,1,0
5904,0.6666666666666666,0.0,0.0,0.7765276464204675,1,0
5905,0.5,0.6114,0.0,0.8879502587999116,1,0
5906,0.75,0.68,0.0,0.8302119111284938,1,0
5907,0.5,0.8858,0.0,0.7975283715701946,1,0
5908,0.5,0.9785,0.012048192771084338,0.8558477467459642,1,0
5909,0.5,0.7067,0.0,0.8552529633013811,1,0
5910,0.5,0.9899,0.005555555555555556,0.8777563042540938,1,0
5911,0.5,0.6588,0.0,0.7682526141630166,0,0
5912,0.5,0.8197,0.0,0.8395899602852812,1,0
5913,0.5,0.9458,0.013953488372093023,0.8494264200411582,1,0
5914,0.75,0.9551,0.008403361344537815,0.8587757059616689,1,0
5915,0.3333333333333333,0.8194,0.0,0.8509478145091142,1,0
5916,0.6,0.9677,0.0064794816414686825,0.8468025145000965,1,0
5917,0.5,-0.2118,0.007692307692307693,0.7549158397377631,0,0
5918,0.5,0.5962,0.0,0.8109385866940102,1,0
5919,0.5,0.4754,0.0,0.6220324524914705,1,0
5920,0.5,0.8684,0.005988023952095809,0.8538656732592914,0,0
5921,0.6,0.9503,0.0010330578512396695,0.8541326289771526,0,0
5922,0.6666666666666666,-0.8504,0.0,0.8552298019454222,0,0
5923,0.5,-0.0572,0.0,0.8322603588060729,1,0
5924,0.5,0.9084,0.011764705882352941,0.811111670190968,1,0
5925,0.75,0.9445,0.0,0.8543197901172016,0,0
5926,0.5,0.9832,0.010256410256410256,0.8680086050321255,1,0
5927,0.5,0.9501,0.0,0.8216270530823339,1,0
5928,0.5,0.9449,0.00980392156862745,0.8204644576030719,1,0
5929,0.5,0.9168,0.0,0.805878796262107,1,0
5930,0.884393063583815,0.5875,0.0021645021645021645,0.860700148564982,1,0
5931,0.5,0.9274,0.0,0.7876306929810083,1,0
5932,0.5,-0.0018,0.016260162601626018,0.8556903704952545,0,0
5933,0.5,0.9693,0.007067137809187279,0.8708760882408104,0,0
5934,0.875,0.923,0.0,0.8791912262962619,1,0
5935,0.6666666666666666,0.8168,0.0070921985815602835,0.8502782887202412,1,0
5936,0.5,0.7096,0.0,0.8131819077682506,1,0
5937,0.5,0.8074,0.0,0.7133961902192614,0,0
5938,0.884393063583815,0.8408,0.0020876826722338203,0.8638626497757002,1,0
5939,0.75,-0.6544,0.009708737864077669,0.7573925361675208,0,0
5940,0.3333333333333333,0.9059,0.014285714285714285,0.7789900374151545,1,0
5941,0.3333333333333333,0.9014,0.002331002331002331,0.8320221428945748,0,0
5942,0.5,0.4337,0.0,0.832654992731303,1,0
5943,0.25,0.9969,0.0024509803921568627,0.8932956535859776,1,0
5944,0.25,0.9756,0.00558659217877095,0.8886144320544236,1,0
5945,0.5,0.0,0.0,0.8627080159703256,1,0
5946,0.3333333333333333,-0.8439,0.0,0.7331129314544377,1,0
5947,0.5,0.9118,0.0,0.8101425577762522,1,0
5948,0.5,0.6784,0.0,0.8825781743805181,1,0
5949,0.75,0.9755,0.0039603960396039604,0.8638204344850383,1,0
5950,0.5,0.8516,0.009174311926605505,0.8223537606377109,1,0
5951,0.3333333333333333,0.9939,0.004178272980501393,0.8785984943507111,1,0
5952,0.5,0.7425,0.0023923444976076554,0.8635975793897277,1,0
5953,0.5,0.7272,0.0,0.7781051809381209,1,0
5954,0.5,0.9773,0.007547169811320755,0.8413395922778505,0,0
5955,0.3333333333333333,0.8979,0.017605633802816902,0.8419574211597619,0,0
5956,0.5,0.9564,0.008,0.8646109783957843,1,0
5957,0.5,0.3196,0.0,0.8311545839911392,1,0
5958,0.5,0.9692,0.0,0.679308560038609,0,0
5959,0.5,0.765,0.0,0.856048792859359,1,0
5960,0.5,-0.4916,0.003215434083601286,0.8751286842562725,1,0
5961,0.5,0.9097,0.016129032258064516,0.8552213304756974,1,0
5962,0.5,0.93,0.0055248618784530384,0.8145909085079891,1,0
5963,0.3333333333333333,0.9162,0.00558659217877095,0.840305783528338,1,0
5964,0.5,0.8442,0.0,0.8465851403325216,1,0
5965,0.5,0.8689,0.02702702702702703,0.6794741104279639,1,0
5966,0.5,0.5423,0.010416666666666666,0.8169189458909994,1,0
5967,0.6666666666666666,0.7845,0.004,0.8529553447333909,1,0
5968,0.5,0.7082,0.0,0.8212519585966688,1,0
5969,0.5,0.8903,0.0,0.8498974796923976,1,0
5970,0.3333333333333333,-0.7684,0.0037174721189591076,0.8483696107619554,1,0
5971,0.5,0.8829,0.01680672268907563,0.8285431979781227,1,0
5972,0.5,0.9543,0.0,0.8103186293669892,1,0
5973,0.5,0.8691,0.0,0.8460867699050664,1,0
5974,0.5,0.931,0.0,0.8551038339795944,1,0
5975,0.5,0.9392,0.011363636363636364,0.8568312326498869,1,0
5976,0.75,0.8779,0.0,0.8403951255439872,1,0
5977,0.5,0.9803,0.004048582995951417,0.8737270106054598,0,0
5978,0.5,0.9485,0.010638297872340425,0.7977854637133776,1,0
5979,0.6,0.7424,0.0,0.8246096217838855,1,0
5980,0.5,0.9325,0.0,0.8199539070419515,1,0
5981,0.5,0.0513,0.021505376344086023,0.7837790739638519,1,0
5982,0.5,0.8971,0.018867924528301886,0.8139013728397057,1,0
5983,0.5,0.6873,0.0,0.8618978256561584,0,0
5984,0.5,0.91,0.0,0.8554384855999777,1,0
5985,0.5,0.9114,0.0,0.8776619415606802,1,0
5986,0.3333333333333333,0.8708,0.0022172949002217295,0.8856990076559732,1,0
5987,0.5,-0.2755,0.0,0.8360771770317219,1,0
5988,0.3333333333333333,0.629,0.006944444444444444,0.7936128955762382,1,0
5989,0.5,0.9589,0.028037383177570093,0.816757453921259,1,0
5990,0.6666666666666666,0.9477,0.00881057268722467,0.8482385312479711,1,0
5991,0.5,0.814,0.0,0.8199209732914013,1,0
5992,0.5,0.0,0.008130081300813009,0.789776896269219,1,0
5993,0.8,0.8519,0.010752688172043012,0.8743777500837532,1,0
5994,0.5,0.9145,0.0196078431372549,0.7413520584513784,1,0
5995,0.5,0.7574,0.0,0.8378340649060463,1,0
5996,0.5,0.9325,0.006289308176100629,0.8525406935699938,1,0
5997,0.5,-0.2006,0.007662835249042145,0.8283343787146998,1,0
5998,0.6666666666666666,0.9738,0.006024096385542169,0.8365278335664107,1,0
5999,0.5,0.807,0.004201680672268907,0.8479402224200897,1,0
6000,0.5,0.8436,0.0,0.8694133096230923,1,0
6001,0.5,0.8928,0.009174311926605505,0.7904689808586154,1,0
6002,0.5,0.9515,0.008620689655172414,0.8440379873483144,1,0
6003,0.5,0.7391,0.006024096385542169,0.7607187219747886,1,0
6004,0.3333333333333333,-0.5486,0.0,0.8462230113057704,1,0
6005,0.3333333333333333,0.3182,0.006535947712418301,0.8535036941022967,1,0
6006,0.5,0.8928,0.009174311926605505,0.7904689808586154,1,0
6007,0.5,0.9062,0.017391304347826087,0.8116714996422446,1,0
6008,0.5,0.872,0.009900990099009901,0.891633568672182,1,0
6009,0.5,0.855,0.0,0.7735017317276022,1,0
6010,0.8333333333333334,0.4051,0.015306122448979591,0.7942763307616225,1,0
6011,0.25,0.8674,0.014814814814814815,0.7836829775289922,1,0
6012,0.5,0.9646,0.0,0.7405416737171812,1,0
6013,0.75,0.3903,0.006535947712418301,0.7614546162377468,1,0
6014,0.3333333333333333,0.9538,0.005747126436781609,0.8656479236613812,1,0
6015,0.5,0.9136,0.0064516129032258064,0.8613613295681265,1,0
6016,0.5,0.6729,0.0036900369003690036,0.8552314386025659,1,0
6017,0.5,0.9191,0.011764705882352941,0.8532578073116498,1,0
6018,0.5,0.9564,0.0,0.8088362923352096,1,0
6019,0.5,0.9477,0.0,0.8296162822412573,1,0
6020,0.5,0.9321,0.0,0.8424483676496672,1,0
6021,0.5,0.9625,0.0,0.8810684693387585,1,0
6022,0.5,0.9299,0.0,0.875666072938218,1,0
6023,0.3333333333333333,0.8907,0.0,0.8521750571597115,1,0
6024,0.5,0.765,0.0,0.8617686555846082,1,0
6025,0.5,0.6908,0.005988023952095809,0.8537980491154826,1,0
6026,0.5,0.9631,0.009009009009009009,0.8123670053835855,1,0
6027,0.5,0.471,0.00909090909090909,0.7754025017009472,1,0
6028,0.5714285714285714,0.95,0.0031645569620253164,0.8658488635891831,1,0
6029,0.3333333333333333,0.7906,0.0,0.7584658503347034,1,0
6030,0.6666666666666666,0.6997,0.0,0.8271346798321687,0,0
6031,0.5,0.9474,0.0,0.8193313682297438,1,0
6032,0.5,0.6248,0.0,0.8557128085007124,1,0
6033,0.5,0.8807,0.0,0.8507439275470416,1,0
6034,0.5,0.9705,0.0,0.8164748954895993,1,0
6035,0.5,0.9477,0.0,0.8160784031090623,0,0
6036,0.5,0.7574,0.017391304347826087,0.7765677011615508,1,0
6037,0.6666666666666666,0.9278,0.0,0.8450279764514468,0,0
6038,0.75,0.8842,0.0,0.8814969339248339,1,0
6039,0.5,0.8225,0.0,0.775945790792279,1,0
6040,0.6666666666666666,-0.7297,0.0,0.8361571850285278,0,0
6041,0.6666666666666666,0.9639,0.0,0.8172907234400429,1,0
6042,0.5,-0.2481,0.0,0.8309822103954612,0,0
6043,0.5,0.8176,0.021739130434782608,0.7579434629781637,1,0
6044,0.5,0.8074,0.0,0.8581100932691705,1,0
6045,0.5,-0.6305,0.00390625,0.8702387457960818,1,0
6046,0.5,0.9486,0.011764705882352941,0.8552591998531105,1,0
6047,0.5,0.9093,0.0,0.8499884634055808,1,0
6048,0.5,0.941,0.002688172043010753,0.860150855516017,1,0
6049,0.5,0.8268,0.0,0.810779152651861,1,0
6050,0.25,0.7159,0.0,0.8187707145849931,1,0
6051,0.75,0.4782,0.008849557522123894,0.837090677068648,1,0
6052,0.5,0.8876,0.0,0.8016996839919355,1,0
6053,0.5,-0.4201,0.0,0.6714177055650171,1,0
6054,0.5,0.8945,0.0016611295681063123,0.8506492273953782,1,0
6055,0.5,0.9483,0.0,0.86099494110503,1,0
6056,0.4285714285714285,0.6369,0.0,0.7470187905371775,1,0
6057,0.5,0.8483,0.005319148936170213,0.8457164686087025,1,0
6058,0.5,0.9078,0.0,0.8296682918339116,1,0
6059,0.5,0.9626,0.0,0.8407996527842386,1,0
6060,0.5,0.0,0.0,0.7495016451016345,1,0
6061,0.3333333333333333,0.8165,0.0,0.8337604740309982,1,0
6062,0.5,0.776,0.007633587786259542,0.807904466303196,1,0
6063,0.6666666666666666,0.8216,0.0,0.8715542758422845,1,0
6064,0.75,0.9569,0.0,0.8118747382082113,1,0
6065,0.3333333333333333,-0.2144,0.005797101449275362,0.8816339849583417,1,0
6066,0.5,0.7003,0.0,0.8213755480407566,1,0
6067,0.5,0.9153,0.0,0.8466601090039099,1,0
6068,0.5,0.7637,0.006756756756756757,0.8306029986776668,1,0
6069,0.5,0.5374,0.0,0.8517366148389394,0,0
6070,0.5,0.9588,0.003656307129798903,0.8754660676424555,1,0
6071,0.5,0.9628,0.0,0.8562086236154973,1,0
6072,0.5,0.8883,0.0,0.848258290903759,1,0
6073,0.5,0.9628,0.0,0.8524667956863017,1,0
6074,0.5,0.9313,0.0,0.8678681780025391,1,0
6075,0.5,0.8289,0.0,0.827388400729851,1,0
6076,0.5,0.9592,0.005970149253731343,0.8631787743227688,1,0
6077,0.5,0.9451,0.0,0.834519323913406,1,0
6078,0.5,0.9507,0.0,0.7764454258140152,1,0
6079,0.8,0.865,0.006818181818181818,0.880875269462772,1,0
6080,0.5,0.8997,0.013422818791946308,0.8555996087061334,1,0
6081,0.5,0.9311,0.014084507042253521,0.8171280011654793,1,0
6082,0.6666666666666666,-0.7574,0.0,0.7494368071980387,1,0
6083,0.5,0.8271,0.0,0.8590899181144404,1,0
6084,0.5,0.8309,0.004629629629629629,0.8744455026936037,1,0
6085,0.5,0.2382,0.0,0.8009352442716704,1,0
6086,0.5,0.9654,0.004901960784313725,0.8526535338645648,1,0
6087,0.5,0.942,0.008928571428571428,0.8390822880414932,1,0
6088,0.3333333333333333,0.8723,0.005434782608695652,0.8546709574911627,1,0
6089,0.5,0.9468,0.0,0.8859555420357202,1,0
6090,0.5,0.3612,0.0,0.850351550271736,1,0
6091,0.3333333333333333,0.6946,0.002638522427440633,0.8617263045080986,1,0
6092,0.5,0.4215,0.024390243902439025,0.7899569147452836,1,0
6093,0.5,0.9451,0.0055248618784530384,0.835028173376187,1,0
6094,0.4,0.1687,0.010238907849829351,0.8408188012787067,1,0
6095,0.5,0.937,0.01020408163265306,0.8526757999124573,1,0
6096,0.5,0.9832,0.0033707865168539327,0.8907531173213746,0,0
6097,0.5,0.7772,0.0,0.8080671640197552,1,0
6098,0.5,0.9474,0.02127659574468085,0.7840883841002453,1,0
6099,0.6666666666666666,0.8847,0.0,0.7502721343360544,1,0
6100,0.8,-0.7403,0.005305039787798408,0.8267394538999158,1,0
6101,0.6666666666666666,-0.3333,0.020833333333333332,0.8305020987886577,1,0
6102,0.5,0.8584,0.0,0.836744129924561,1,0
6103,0.5,0.9223,0.0,0.8690759132785751,1,0
6104,0.5,-0.7005,0.009708737864077669,0.8328986015016244,1,0
6105,0.5,0.8606,0.005649717514124294,0.8520506490051588,1,0
6106,0.5,0.7574,0.0,0.8361944756812507,1,0
6107,0.6666666666666666,0.9001,0.0,0.854310274178583,1,0
6108,0.5,-0.6588,0.0,0.7011197169432138,1,0
6109,0.6666666666666666,0.8885,0.0,0.8540569461367595,1,0
6110,0.5,0.964,0.0,0.8668368155453754,1,0
6111,0.5,0.8774,0.0,0.8168583271681032,0,0
6112,0.5,0.9658,0.0,0.8448005002357182,1,0
6113,0.5,0.9661,0.0,0.8549405504608045,1,0
6114,0.5,0.8462,0.0,0.7823754754965505,1,0
6115,0.3333333333333333,0.8027,0.0,0.8657465841120423,1,0
6116,0.75,0.1731,0.012345679012345678,0.7889896739312483,1,0
6117,0.6666666666666666,0.9482,0.010869565217391304,0.8047192913449068,1,0
6118,0.5,0.8273,0.009569377990430622,0.8447417395936161,1,0
6119,0.5714285714285714,0.8979,0.00625,0.8403690570206647,1,0
6120,0.6666666666666666,0.5719,0.0,0.8650161206684599,1,0
6121,0.5,0.7845,0.0,0.8295329827437725,1,0
6122,0.5,0.8098,0.0,0.7502574695934837,1,0
6123,0.375,0.8988,0.002506265664160401,0.8173692818205053,1,0
6124,0.5,0.9476,0.0,0.8722639525711902,1,0
6125,0.5,0.7835,0.005277044854881266,0.8499512851094695,1,0
6126,0.5,-0.8569,0.004878048780487805,0.8136377061326039,1,0
6127,0.5,-0.395,0.0,0.8241017245423929,1,0
6128,0.6666666666666666,0.6249,0.00847457627118644,0.8604462126090476,1,0
6129,0.3333333333333333,0.9211,0.007874015748031496,0.7893337121423007,1,0
6130,0.5,0.2237,0.0,0.7812337513624663,1,0
6131,0.5,0.8433,0.0,0.8494385667991786,1,0
6132,0.3333333333333333,0.9125,0.0,0.82519057952848,0,0
6133,0.5,0.9732,0.0,0.8603331161957463,1,0
6134,0.5,0.9485,0.0,0.8513483675971545,1,0
6135,0.5,-0.2584,0.009615384615384616,0.7917951879907948,0,0
6136,0.5,0.9776,0.0053475935828877,0.830368148025831,1,0
6137,0.3333333333333333,0.8516,0.0,0.8608784531745822,1,0
6138,0.5,0.9455,0.0070921985815602835,0.8719118224414509,1,0
6139,0.5,0.969,0.014705882352941176,0.8011386870497538,1,0
6140,0.5,0.9153,0.008695652173913044,0.8672714216474858,1,0
6141,0.3333333333333333,0.8201,0.0,0.8786767168331342,1,0
6142,0.3333333333333333,0.0,0.0,0.8449493491244447,1,0
6143,0.5,0.8658,0.007407407407407408,0.8598843013659063,1,0
6144,0.5,0.8429,0.0055248618784530384,0.8560848940951994,1,0
6145,0.5,0.887,0.00625,0.863395887606981,1,0
6146,0.5,0.9847,0.01,0.7701307137845105,1,0
6147,0.5,0.5106,0.007407407407407408,0.8411326791084397,1,0
