,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
5990,0.5,0.9477,0.0,0.867457939031775,1,0
5991,0.6666666666666666,0.814,0.0,0.886906045563762,0,0
5992,0.5,0.0,0.00819672131147541,0.8097186217719843,1,0
5993,0.5,0.8519,0.007042253521126761,0.8843808918321326,1,0
5994,0.5,0.9145,0.005208333333333333,0.8745822833232189,1,0
5995,0.5,0.7574,0.0,0.8833566341261684,1,0
5996,0.6666666666666666,0.9325,0.022222222222222223,0.8483387967975327,1,0
5997,0.3333333333333333,-0.2006,0.005050505050505051,0.8720321598555613,1,0
5998,0.5,0.9738,0.0016722408026755853,0.9126454625479778,1,0
5999,0.5,0.807,0.007462686567164179,0.9009257208662378,0,0
6000,0.5,0.8436,0.0,0.8138268690399221,1,0
6001,0.3333333333333333,0.8928,0.0035087719298245615,0.8790294779427437,1,0
6002,0.5,0.9515,0.0,0.8617211634648795,1,0
6003,0.5,0.7391,0.022988505747126436,0.8395529016196849,1,0
6004,0.5,-0.5486,0.019230769230769232,0.8019606331816964,1,0
6005,0.5,0.3182,0.023622047244094488,0.8742558778854097,1,0
6006,0.5,0.8928,0.0,0.8588667842029062,1,0
6007,0.7777777777777778,0.9062,0.008097165991902834,0.8511714528251122,1,0
6008,0.5,0.872,0.0,0.8603496344845236,1,0
6009,0.5,0.855,0.0,0.8674409073092063,1,0
6010,0.5,0.4051,0.012048192771084338,0.8744585291050553,0,0
6011,0.5,0.8674,0.012987012987012988,0.8888696730407708,1,0
6012,0.5,0.9646,0.005128205128205128,0.8651374548900619,1,0
6013,0.3333333333333333,0.3903,0.0,0.8481608294504597,1,0
6014,0.6666666666666666,0.9538,0.004597701149425287,0.9162361025351764,1,0
6015,0.25,0.9136,0.0032626427406199023,0.9048987162335376,1,0
6016,0.5,0.6729,0.007575757575757576,0.8565617073862875,1,0
6017,0.6666666666666666,0.9191,0.0,0.8659173928842581,1,0
6018,0.5,0.9564,0.0,0.840870729291171,1,0
6019,0.5,0.9477,0.0,0.838708179949168,1,0
6020,0.5,0.9321,0.0,0.8745053365080371,1,0
6021,0.5,0.9625,0.009900990099009901,0.8349670498654399,1,0
6022,0.3333333333333333,0.9299,0.006993006993006993,0.8422750366829556,1,0
6023,0.5,0.8907,0.0,0.8632376400981268,1,0
6024,0.5,0.765,0.0,0.8504486977016973,1,0
6025,0.6666666666666666,0.6908,0.008333333333333333,0.8865914359884365,0,0
6026,0.2,0.9631,0.0,0.8481753157619787,1,0
6027,0.5,0.471,0.005263157894736842,0.830671064392048,1,0
6028,0.5,0.95,0.0,0.8316277095932864,1,0
6029,0.6363636363636364,0.7906,0.003861003861003861,0.8933019547441361,1,0
6030,0.5,0.6997,0.0,0.8709241485869124,1,0
6031,0.5,0.9474,0.0,0.8512625010254367,1,0
6032,0.6666666666666666,0.6248,0.0018365472910927456,0.9187755506133852,0,0
6033,0.5,0.8807,0.01904761904761905,0.7955373578239816,1,0
6034,0.6666666666666666,0.9705,0.0,0.8662449059877307,1,0
6035,0.3333333333333333,0.9477,0.0,0.8703485933464664,1,0
6036,0.5,0.7574,0.0,0.8287781243285129,1,0
6037,0.6666666666666666,0.9278,0.005494505494505495,0.8928598646364434,0,0
6038,0.5,0.8842,0.0,0.8131463520441067,1,0
6039,0.5,0.8225,0.009708737864077669,0.8933458643643734,1,0
6040,0.5,-0.7297,0.008928571428571428,0.8499693525327344,1,0
6041,0.5,0.9639,0.0,0.8882060220023297,1,0
6042,0.75,-0.2481,0.020689655172413793,0.8318411058385318,1,0
6043,0.5,0.8176,0.010101010101010102,0.8777338493929763,1,0
6044,0.5,0.8074,0.004016064257028112,0.8849480352583056,1,0
6045,0.8,-0.6305,0.0034662045060658577,0.9016346845003,1,0
6046,0.925,0.9486,0.0009569377990430622,0.8894412279505938,1,0
6047,0.5,0.9093,0.004166666666666667,0.8961981425171659,1,0
6048,0.5,0.941,0.0,0.8355213295391858,1,0
6049,0.5,0.8268,0.00847457627118644,0.8532138561264856,1,0
6050,0.5,0.7159,0.0,0.8762717812517797,1,0
6051,0.5,0.4782,0.0024813895781637717,0.8870596984192805,1,0
6052,0.5,0.8876,0.015228426395939087,0.890984678353626,1,0
6053,0.6666666666666666,-0.4201,0.0056925996204933585,0.898820739474087,1,0
6054,0.5,0.8945,0.0,0.8972910966053703,1,0
6055,0.5,0.9483,0.0,0.8380197423448656,1,0
6056,0.3333333333333333,0.6369,0.011627906976744186,0.8711982039724595,0,0
6057,0.6666666666666666,0.8483,0.0034602076124567475,0.894725639171919,0,0
6058,0.5,0.9078,0.0,0.8741338226186258,1,0
6059,0.6666666666666666,0.9626,0.0037174721189591076,0.8554104018790791,1,0
6060,0.6666666666666666,0.0,0.0078125,0.8611147741056387,1,0
6061,0.5,0.8165,0.0,0.8362482692323184,1,0
6062,0.5,0.776,0.00847457627118644,0.893261361630888,1,0
6063,0.5,0.8216,0.0,0.8767620639628245,1,0
6064,0.5,0.9569,0.006791171477079796,0.8994927643078732,1,0
6065,0.5,-0.2144,0.003205128205128205,0.8819676099347815,1,0
6066,0.5,0.7003,0.017699115044247787,0.8476926529208116,1,0
6067,0.5,0.9153,0.010362694300518135,0.8776953924417775,0,0
6068,0.5,0.7637,0.0,0.8017566877497988,1,0
6069,0.5,0.5374,0.009345794392523364,0.8527198816598219,1,0
6070,0.6666666666666666,0.9588,0.0,0.8468546037312099,1,0
6071,0.8571428571428571,0.9628,0.0,0.8877283489145035,1,0
6072,0.6,0.8883,0.0,0.7948524619034036,1,0
6073,0.5,0.9628,0.0,0.9094296382633076,1,0
6074,0.5,0.9313,0.008620689655172414,0.8781813387615419,1,0
6075,0.5,0.8289,0.00975609756097561,0.8788362268794163,1,0
6076,0.5,0.9592,0.019801980198019802,0.8658198549979014,1,0
6077,0.6666666666666666,0.9451,0.0,0.8419975410004863,1,0
6078,0.5,0.9507,0.016129032258064516,0.8327543134292404,1,0
6079,0.5,0.865,0.008,0.8441850002281874,1,0
6080,0.5,0.8997,0.008695652173913044,0.8862879860391897,1,0
6081,0.5,0.9311,0.012048192771084338,0.8346737724490335,1,0
6082,0.5,-0.7574,0.020833333333333332,0.8776377356933226,1,0
6083,0.5,0.8271,0.0,0.8589233815017617,1,0
6084,0.6666666666666666,0.8309,0.0,0.8694007065791197,1,0
6085,0.6666666666666666,0.2382,0.009345794392523364,0.8550983257092948,1,0
6086,0.5,0.9654,0.0,0.8302106405728078,1,0
6087,0.5,0.942,0.021739130434782608,0.8596226128884608,1,0
6088,0.7142857142857143,0.8723,0.009523809523809525,0.8863305644818354,0,0
6089,0.6666666666666666,0.9468,0.0,0.8975855767974324,1,0
6090,0.5,0.3612,0.0,0.8501312983571757,1,0
6091,0.5,0.6946,0.0,0.8561736070306367,1,0
6092,0.6666666666666666,0.4215,0.008695652173913044,0.8526219588709653,1,0
6093,0.6666666666666666,0.9451,0.0,0.8338397845886965,1,0
6094,0.5,0.1687,0.0,0.8556494836360512,1,0
6095,0.6666666666666666,0.937,0.007874015748031496,0.8322391146556333,0,0
6096,0.5,0.9832,0.009316770186335404,0.8860584682379156,1,0
6097,0.5,0.7772,0.030303030303030304,0.8193032798351522,1,0
6098,0.5,0.9474,0.0,0.8520304524971384,1,0
6099,0.5,0.8847,0.011267605633802818,0.882492553002457,1,0
6100,0.5,-0.7403,0.0,0.8605982341631524,1,0
6101,0.6666666666666666,-0.3333,0.009852216748768473,0.8435148974559876,1,0
6102,0.6666666666666666,0.8584,0.0018050541516245488,0.8909581625346682,0,0
6103,0.75,0.9223,0.0449438202247191,0.8504441583398553,1,0
6104,0.5,-0.7005,0.002849002849002849,0.8892598813872343,0,0
6105,0.5,0.8606,0.00423728813559322,0.8855333886140316,1,0
6106,0.5,0.7574,0.0031645569620253164,0.871863601012734,1,0
6107,0.5,0.9001,0.0,0.864581474893632,1,0
6108,0.3333333333333333,-0.6588,0.0,0.9129637497791616,1,0
6109,0.5,0.8885,0.006535947712418301,0.8737744650856897,1,0
6110,0.5,0.964,0.022556390977443608,0.8723462292055781,1,0
6111,0.5,0.8774,0.0,0.8584129436099589,1,0
6112,0.5,0.9658,0.0,0.8939627168965397,1,0
6113,0.5,0.9661,0.007407407407407408,0.8115643159599188,1,0
6114,0.5,0.8462,0.0,0.8770583160937263,1,0
6115,0.5,0.8027,0.0,0.8704579243549286,1,0
6116,0.6666666666666666,0.1731,0.0,0.8777756974125035,1,0
6117,0.5,0.9482,0.0,0.8472528509610616,1,0
6118,0.5,0.8273,0.0,0.8473344789050864,1,0
6119,0.25,0.8979,0.0,0.8692339176691346,1,0
6120,0.75,0.5719,0.002638522427440633,0.8800824895411394,0,0
6121,0.5555555555555556,0.7845,0.0017889087656529517,0.8878047161385177,1,0
6122,0.3333333333333333,0.8098,0.0,0.8943069902101591,1,0
6123,0.5,0.8988,0.0,0.8402724709864852,1,0
6124,0.5,0.9476,0.01098901098901099,0.8689790039990404,1,0
6125,0.5,0.7835,0.012738853503184714,0.8835779492859752,1,0
6126,0.9675925925925926,-0.8569,0.012281354670636397,0.9230603429619312,1,0
6127,0.5,-0.395,0.013513513513513514,0.8505520660910489,1,0
6128,0.5,0.6249,0.008264462809917356,0.8683460863949484,1,0
6129,0.8,0.9211,0.0024449877750611247,0.8764754508020511,1,0
6130,0.5,0.2237,0.003703703703703704,0.9053045353069026,1,0
6131,0.6,0.8433,0.005714285714285714,0.8587274327548114,1,0
6132,0.5,0.9125,0.0,0.8583137277791588,1,0
6133,0.5,0.9732,0.0,0.8419343989716715,1,0
6134,0.3333333333333333,0.9485,0.015384615384615385,0.797593906263831,1,0
6135,0.5,-0.2584,0.0045871559633027525,0.8758404808230682,1,0
6136,0.5,0.9776,0.01818181818181818,0.8867653596211942,1,0
6137,0.5,0.8516,0.0,0.8540179242398673,1,0
6138,0.6,0.9455,0.0,0.8813760942530212,0,0
6139,0.6666666666666666,0.969,0.005917159763313609,0.841173949327624,1,0
6140,0.5,0.9153,0.0,0.8405163586614139,0,0
6141,0.6,0.8201,0.011764705882352941,0.8818199160140135,1,0
6142,0.3333333333333333,0.0,0.020202020202020204,0.8821356028711335,1,0
6143,0.1666666666666666,0.8658,0.0013623978201634877,0.8885520086789302,1,0
6144,0.5,0.8429,0.00909090909090909,0.8694809235225339,0,0
6145,0.5,0.887,0.0056179775280898875,0.8814439307974731,1,0
6146,0.5,0.9847,0.0,0.8955910357547716,1,0
6147,0.5,0.5106,0.0,0.8537064000809241,1,0
6148,0.75,0.9833,0.0,0.8291821554628805,1,0
6149,0.3333333333333333,0.861,0.009009009009009009,0.8565284804948566,1,0
6150,0.5,0.4701,0.006688963210702341,0.8729481071303351,1,0
6151,0.5,0.8519,0.0,0.888484594962286,1,0
6152,0.25,0.6419,0.0022675736961451248,0.9039140873190152,0,0
6153,0.5,0.9308,0.008982035928143712,0.8958918355469861,1,0
6154,0.6666666666666666,0.6898,0.0,0.8903782343278165,1,0
6155,0.75,0.9366,0.0031847133757961785,0.8822494112955228,1,0
6156,0.8571428571428571,0.9668,0.006109979633401222,0.9026457884398909,1,0
6157,0.8,0.8655,0.010810810810810811,0.8673244143786187,1,0
6158,0.5,0.9082,0.011235955056179775,0.8497897894443734,1,0
6159,0.3333333333333333,0.9827,0.003125,0.9071519575516508,0,0
6160,0.5,0.92,0.0061162079510703364,0.8804667245366914,1,0
6161,0.5,0.961,0.0,0.8561048635663939,1,0
6162,0.3333333333333333,0.896,0.0033003300330033004,0.8816094168999757,1,0
6163,0.5,0.9411,0.0,0.8852616578662336,1,0
6164,0.5,-0.5568,0.01282051282051282,0.8781982854634157,1,0
6165,0.5,-0.9758,0.0070921985815602835,0.8589635080819656,1,0
6166,0.5,0.956,0.007936507936507936,0.8778145321766653,1,0
6167,0.5,0.6369,0.010309278350515464,0.8511976328958296,1,0
6168,0.5,0.5982,0.014084507042253521,0.8431572488348983,1,0
6169,0.4545454545454545,0.9009,0.006666666666666667,0.8662521463985187,1,0
6170,0.6666666666666666,0.9072,0.0,0.863633639878088,1,0
6171,0.6666666666666666,0.9253,0.0,0.8719525846379678,1,0
6172,0.5,-0.128,0.0,0.8262737300367141,1,0
6173,0.5,0.6114,0.011494252873563218,0.7944530984381722,1,0
6174,0.5,0.906,0.008264462809917356,0.856581661617927,1,0
6175,0.5,0.6866,0.02027027027027027,0.8378203165336123,1,0
6176,0.5,0.8023,0.0,0.8973932758077612,1,0
6177,0.5,0.7964,0.0,0.8523285260113187,1,0
6178,0.5,0.9184,0.008849557522123894,0.8568924848858634,0,0
6179,0.6666666666666666,0.9265,0.0,0.8705913653249813,1,0
6180,0.3333333333333333,0.7422,0.0,0.845516764574132,1,0
6181,0.5,0.8687,0.0,0.8606503040836768,1,0
6182,0.5,0.9096,0.004347826086956522,0.8749366972839818,1,0
6183,0.5,0.9421,0.0033112582781456954,0.8728151599386574,1,0
6184,0.5,0.8658,0.007462686567164179,0.8500147917073226,1,0
6185,0.5,0.9745,0.0,0.8372330443387394,1,0
6186,0.5,0.9383,0.007575757575757576,0.8832373200778164,1,0
6187,0.5,0.9245,0.0,0.8813460060996287,1,0
6188,0.6,0.9381,0.011764705882352941,0.8207211929591564,1,0
6189,0.5,0.9127,0.011320754716981131,0.879765717467656,1,0
6190,0.5,0.8934,0.009900990099009901,0.8561799379874432,1,0
6191,0.375,-0.832,0.0,0.8639032906019755,1,0
6192,0.3333333333333333,0.8745,0.0,0.8566406333609735,1,0
6193,0.5,0.9375,0.0,0.890695237596767,1,0
6194,0.5,0.5158,0.012345679012345678,0.8957451730019409,1,0
6195,0.5,0.8952,0.0,0.8380325034988826,1,0
6196,0.6666666666666666,0.9446,0.005988023952095809,0.8380839717551108,1,0
6197,0.5,0.9485,0.00641025641025641,0.890725916734084,1,0
6198,0.3333333333333333,0.9895,0.008771929824561403,0.905475032241001,1,0
6199,0.6666666666666666,0.8705,0.006134969325153374,0.8859672083880976,1,0
6200,0.8,0.4926,0.012345679012345678,0.8382224733544553,1,0
6201,0.5,0.2378,0.0,0.8572800851896079,1,0
6202,0.5,0.8779,0.0,0.8240745398649216,1,0
6203,0.5,0.9506,0.010256410256410256,0.8731609041251144,1,0
6204,0.5,-0.25,0.010101010101010102,0.8439785533474553,1,0
6205,0.5,0.8805,0.0,0.8597960352256337,1,0
6206,0.6666666666666666,0.5091,0.0044943820224719105,0.8948467134929085,1,0
6207,0.6666666666666666,0.931,0.012195121951219513,0.8707811661585834,1,0
6208,0.6666666666666666,0.6228,0.021052631578947368,0.87045599404989,1,0
6209,0.5,0.9299,0.0,0.8772769282708118,1,0
6210,0.5,-0.8249,0.012048192771084338,0.8583629233498868,1,0
6211,0.9714285714285714,0.7959,0.005119453924914676,0.8896040584814033,1,0
6212,0.5,0.8553,0.0,0.8868670804768567,1,0
6213,0.8333333333333334,0.8677,0.0,0.8289163213193149,1,0
6214,0.5,0.8807,0.0,0.8826895571447677,1,0
6215,0.5,0.9691,0.005128205128205128,0.9028994433352244,1,0
6216,0.5,0.9666,0.0,0.854819413553644,1,0
6217,0.5,0.9591,0.0,0.8949964036807047,1,0
6218,0.5,-0.1232,0.010416666666666666,0.8150795987125348,1,0
6219,0.5,0.4404,0.0030120481927710845,0.88372689740172,1,0
6220,0.5,0.9491,0.0,0.8749484462065185,1,0
6221,0.5,0.7227,0.0,0.8576808959290328,1,0
6222,0.4285714285714285,-0.0346,0.005813953488372093,0.8627465258541913,1,0
6223,0.75,-0.6355,0.0022935779816513763,0.892874974337736,1,0
6224,0.5,0.9402,0.0,0.8065477365525835,1,0
6225,0.5,0.8172,0.0,0.8563092844080346,1,0
6226,0.6666666666666666,0.4939,0.0037174721189591076,0.8812501865426515,1,0
6227,0.5,0.91,0.004901960784313725,0.8730977458095219,0,0
6228,0.5,0.9564,0.01680672268907563,0.8601492166589947,1,0
6229,0.5,0.9581,0.0,0.8868339659089215,1,0
6230,0.5,0.9412,0.02830188679245283,0.8678602549701111,1,0
6231,0.5,0.8395,0.009009009009009009,0.8651104365059488,1,0
6232,0.8,0.9081,0.0,0.877254773785791,1,0
6233,0.6666666666666666,0.8765,0.0,0.8943070932046419,1,0
6234,0.75,0.7506,0.008968609865470852,0.891397058314081,1,0
6235,0.5,0.9282,0.0033003300330033004,0.8867216007412739,0,0
6236,0.5,0.9612,0.0,0.8378344960620864,1,0
6237,0.5,0.8805,0.008438818565400843,0.8911235756743081,1,0
6238,0.5,0.128,0.0,0.8903080931024886,1,0
6239,0.625,0.8885,0.0,0.864385160854503,1,0
6240,0.5,0.9569,0.004081632653061225,0.8549378535361141,1,0
6241,0.5,0.9292,0.0,0.8328082107358683,1,0
6242,0.5,-0.1901,0.0,0.8324092657916671,1,0
6243,0.5,0.9392,0.0033333333333333335,0.8728183691909396,1,0
6244,0.3333333333333333,0.8904,0.0,0.8571001599893323,1,0
6245,0.8571428571428571,0.2263,0.0,0.8439944255577843,0,0
6246,0.5,0.9517,0.010810810810810811,0.8773424331767202,1,0
6247,0.6666666666666666,0.8014,0.0,0.8973949891508316,1,0
6248,0.5,0.9744,0.0,0.8333601431183547,1,0
6249,0.5,0.9614,0.015151515151515152,0.8389250211405206,1,0
6250,0.5,0.9337,0.003215434083601286,0.8789185762250321,1,0
6251,0.5,0.989,0.0015384615384615385,0.895984346315734,1,0
6252,0.5,0.8519,0.0,0.8747804858138731,1,0
6253,0.5,0.9517,0.0,0.8739597349391023,1,0
6254,0.3333333333333333,0.7184,0.003683241252302026,0.8645977051065538,1,0
6255,0.5,0.3074,0.0,0.8946284574470806,1,0
6256,0.6666666666666666,0.8408,0.010416666666666666,0.8339782166283317,1,0
6257,0.5,0.9791,0.012121212121212121,0.8973628736668564,1,0
6258,0.5,0.9401,0.0,0.8024425004399843,1,0
6259,0.5,-0.9164,0.010169491525423728,0.8875824856970613,0,0
6260,0.6666666666666666,0.4389,0.010471204188481676,0.8736433769432564,1,0
6261,0.5,0.9821,0.0027100271002710027,0.875765351226415,1,0
6262,0.5,0.9617,0.0,0.8215499664584264,1,0
6263,0.6666666666666666,0.9671,0.007142857142857143,0.8417688697076359,1,0
6264,0.5,0.9907,0.007633587786259542,0.8985491753605365,1,0
6265,0.5,0.6124,0.007462686567164179,0.8938645414097667,1,0
6266,0.5,0.7876,0.004016064257028112,0.8927684504223911,1,0
6267,0.6666666666666666,0.982,0.0076605774896876845,0.9141568845221856,1,0
6268,0.5,0.5423,0.0049261083743842365,0.8538207187658582,1,0
6269,0.5,0.9844,0.009259259259259259,0.8723172854470587,1,0
6270,0.5,0.8687,0.0,0.8597373214479173,1,0
6271,0.5,0.8555,0.006535947712418301,0.8907408186544022,1,0
6272,0.3333333333333333,0.8597,0.010869565217391304,0.8030036920392745,1,0
6273,0.6666666666666666,0.8481,0.0,0.839552103846937,1,0
6274,0.5,0.9777,0.002421307506053269,0.8973957521255197,1,0
6275,0.5,0.964,0.0,0.8556621934210287,1,0
6276,0.5,0.9864,0.0035842293906810036,0.8863307669717513,1,0
6277,0.5,0.8934,0.0,0.8712297172128654,0,0
6278,0.5,0.7964,0.005847953216374269,0.8631368348847935,1,0
6279,0.5,0.9198,0.0,0.8581970870485638,1,0
6280,0.3333333333333333,0.8126,0.022988505747126436,0.8367272837853063,1,0
6281,0.6666666666666666,0.9125,0.011194029850746268,0.880667862068369,1,0
6282,0.5,0.9974,0.0064516129032258064,0.8595741220271648,1,0
6283,0.5,0.5616,0.0,0.8219197249573373,1,0
6284,0.6666666666666666,0.9081,0.0033112582781456954,0.8586324970988607,1,0
6285,0.5,0.8163,0.0,0.845673961542723,1,0
6286,0.5,0.9691,0.0,0.876102880518859,1,0
6287,0.5,-0.0222,0.007246376811594203,0.8781051517105828,1,0
6288,0.5,0.0,0.012861736334405145,0.8597949484976166,1,0
6289,0.5,0.9695,0.006493506493506494,0.8380444989256808,1,0
6290,0.5,0.8217,0.017699115044247787,0.8387302444834548,1,0
6291,0.5,0.953,0.0,0.8731117664086329,1,0
6292,0.6666666666666666,0.8106,0.00546448087431694,0.8927955671480851,1,0
6293,0.2,0.9117,0.0,0.8915421806977943,0,1
6294,0.5,0.3544,0.001890359168241966,0.8808460461762967,0,0
6295,0.5,0.855,0.00228310502283105,0.8787054337291488,1,0
6296,0.5,0.9346,0.011111111111111112,0.8547380854011124,1,0
6297,0.8571428571428571,0.8834,0.004291845493562232,0.907999517183026,0,0
6298,0.5,0.8687,0.0,0.8298497656385122,1,0
6299,0.6,0.9815,0.0,0.8777479271506935,1,0
6300,0.5,0.9767,0.0,0.7938300596210405,1,0
6301,0.5,0.9537,0.00847457627118644,0.8313036296876742,1,0
6302,0.6666666666666666,0.6369,0.001834862385321101,0.9069075276389592,1,0
6303,0.5,0.9545,0.0,0.8809630627824385,1,0
6304,0.6,-0.1779,0.0,0.8241052246838764,1,0
6305,0.5,0.7945,0.01652892561983471,0.844736794222097,0,0
6306,0.5,0.9645,0.0,0.8536342230130226,1,0
6307,0.5,0.7964,0.008064516129032258,0.8558904433056422,1,0
6308,0.6666666666666666,0.8591,0.011278195488721804,0.8916419873329132,0,0
6309,0.5,0.9645,0.0070921985815602835,0.8343719170141805,1,0
6310,0.6666666666666666,0.6996,0.012195121951219513,0.8380327932110354,1,0
6311,0.6,0.8169,0.0,0.8977483278179935,1,0
6312,0.5,-0.5651,0.0,0.8579437507087386,0,0
6313,0.75,0.9485,0.0,0.8562653070862709,1,0
6314,0.5,-0.3386,0.0,0.8584183862326696,1,0
6315,0.5,0.9471,0.014492753623188406,0.856358703498806,1,0
6316,0.6666666666666666,0.7906,0.0,0.8613967840195654,1,0
6317,0.7777777777777778,0.0,0.020100502512562814,0.8604011740410453,1,0
6318,0.5,0.8332,0.0,0.8453752354686562,1,0
6319,0.5,0.9323,0.011627906976744186,0.8407374891287074,1,0
6320,0.5,0.8402,0.0,0.8524425430227203,0,0
6321,0.7777777777777778,0.911,0.008695652173913044,0.8897049101932866,1,0
6322,0.5,0.9297,0.0,0.9236807182698497,1,0
6323,0.5,-0.0429,0.0,0.8768115941973058,1,0
6324,0.5,0.822,0.006493506493506494,0.8595637714838145,1,0
6325,0.6666666666666666,0.9297,0.0,0.8609510667685137,1,0
6326,0.6666666666666666,0.7089,0.005763688760806916,0.8710018698395632,1,0
6327,0.5,0.876,0.0,0.8505415108131823,1,0
6328,0.6666666666666666,0.9538,0.0,0.8672985954929449,1,0
6329,0.5,0.9195,0.009523809523809525,0.8216161275032299,1,0
6330,0.5,0.8051,0.00819672131147541,0.8658302424659927,1,0
6331,0.5,0.8858,0.0,0.9171218620291192,1,0
6332,0.5,0.9182,0.0,0.8553442135145648,1,0
6333,0.5,0.6124,0.011235955056179775,0.8470307841263962,1,0
6334,0.5,0.8007,0.0,0.8995845664723517,1,0
6335,0.8,0.9737,0.014388489208633094,0.8751652733221983,1,0
6336,0.5,0.0,0.0,0.8461231200229411,1,0
6337,0.5,0.2363,0.0,0.8742978741485479,1,0
6338,0.5,-0.7049,0.0,0.8163632032036073,1,0
6339,0.5,0.8519,0.0,0.836416970354463,1,0
6340,0.5,0.9801,0.005263157894736842,0.8894298667506078,1,0
6341,0.5,0.7418,0.0,0.862414375481547,1,0
6342,0.5,0.8341,0.0,0.8006949929194804,1,0
6343,0.6666666666666666,0.9658,0.0072992700729927005,0.8709850917712224,1,0
6344,0.8571428571428571,0.8516,0.0,0.7796210768037375,1,0
6345,0.5,0.9775,0.007067137809187279,0.88273661140598,1,0
6346,0.5,0.9557,0.006122448979591836,0.8939801549189083,1,0
6347,0.5,0.9413,0.004048582995951417,0.8860606789363861,1,0
6348,0.25,0.8859,0.0,0.8418343369352326,1,0
6349,0.5,0.9446,0.0,0.8516332517371549,1,0
6350,0.3333333333333333,0.8901,0.0,0.8690128472916112,1,0
6351,0.3333333333333333,0.6319,0.0055248618784530384,0.8620529088452791,1,0
6352,0.8571428571428571,0.7845,0.0,0.8614545148715003,1,0
6353,0.5,0.985,0.017543859649122806,0.8207225303178496,1,0
6354,0.6666666666666666,0.8805,0.018018018018018018,0.8517135859394078,1,0
6355,0.5,0.9829,0.010752688172043012,0.8489063966198744,1,0
6356,0.5,0.8316,0.0,0.8819204988287757,1,0
6357,0.6666666666666666,0.765,0.006993006993006993,0.8900170529790737,1,0
6358,0.5,0.8302,0.0,0.8682239695840096,1,0
6359,0.5,0.9825,0.0,0.8634594624343578,1,0
6360,0.5,0.9336,0.005050505050505051,0.8573789319804651,1,0
6361,0.5,0.7845,0.0,0.8534223840204676,1,0
6362,0.75,0.9684,0.009009009009009009,0.8795326778762053,1,0
6363,0.5,0.9554,0.0,0.8352740861821114,1,0
6364,0.5,0.979,0.013513513513513514,0.8461063273256723,1,0
6365,0.5,0.872,0.0,0.8805932609708583,1,0
6366,0.5,0.0772,0.0,0.8215748392321262,1,0
6367,0.5,0.8439,0.0,0.8749650675240779,1,0
6368,0.5,0.824,0.0,0.793419980258286,1,0
6369,0.5,0.9393,0.0049504950495049506,0.8760034805959346,1,0
6370,0.5,0.9465,0.0,0.6880228837532658,1,0
6371,0.5,0.9758,0.0,0.8811071744361354,1,0
